"","NSI","piMetals","pi","piHC"
"Bursovaginoidea class incertae sedis",0,0,0,0
"Coloniales class incertae sedis",0,0,0,0
"Rhopaluridae class incertae sedis",0,0,0,0
"Sordariomycetes",0,0,0,0
"Dothideomycetes",0,0,0,0
"Leotiomycetes",1,0,0,0
"Eurotiomycetes",0,0,0,0
"Pezizomycetes",0,0,0,0
"Microbotryomycetes",0,0,0,0
"Tremellomycetes",0,0,0,0
"Ustilaginomycetes",0,0,0,0
"Exobasidiomycetes",0,0,0,0
"Blastocladiomycetes",0,0,0,0
"Chytridiomycetes",5,3,5,5
"Monoblepharidomycetes",0,0,0,0
"Zoopagales class incertae sedis",0,0,0,0
"Harpellales class incertae sedis",0,0,0,0
"Mucorales class incertae sedis",0,0,0,0
"Basidiobolaceae class incertae sedis",0,0,0,0
"Craspedida",0,0,0,0
"Acanthoecida",3,2,0,0
"Clade L",0,0,1,1
"LKM11",0,0,0,0
"Rozella class incertae sedis",0,0,0,0
"Paramicrosporidium class incertae sedis",0,0,0,0
"Freshwater Ichthyosporeans 1",0,0,0,0
"Pirum class incertae sedis",0,0,0,0
"Nucleariidae class incertae sedis",0,0,0,0
"Dermocystida class incertae sedis",0,0,0,0
"Ministeridae",0,0,0,0
"Capsasporidae",0,0,0,0
"RM1-SGM49",1,1,1,1
"Andalucia class incertae sedis",0,0,0,0
"SCM38C39 marine group",0,0,0,0
"Rhynchopus class incertae sedis",0,0,0,0
"Carpediomonas-like organisms",0,0,0,0
"Oxymonadida class incertae sedis",0,0,0,0
"Trimastix class incertae sedis",0,0,0,0
"Paratrimastix class incertae sedis",0,0,0,0
"Stylonematales class incertae sedis",0,0,0,0
"Rhodellophyceae",0,0,0,0
"Aconoidasida",0,0,0,0
"Novel Apicomplexa Class 2",0,4,5,0
"Novel Apicomplexa Class 1",4,0,0,0
"Gregarinasina",0,0,0,0
"Cryptosporida",0,0,0,0
"Coccidia",1,0,0,1
"Dinophyceae",0,0,0,0
"Dinoflagellata incertae sedis",0,1,1,0
"SCM28C5",0,0,0,0
"SCM28C1",0,0,0,0
"Spirotrichea",1,2,2,1
"Litostomatea",0,0,0,0
"Armophorea",0,0,0,0
"Heterotrichea",0,0,0,0
"Oligohymenophorea",1,0,0,0
"Prostomatea",0,0,0,0
"Colpodea",0,0,0,0
"Plagiopylea",0,0,0,0
"Phyllopharyngea",0,0,0,0
"Nassophorea",0,0,0,0
"IN2411",0,1,1,1
"Colponema class incertae sedis",0,0,0,0
"Chromera class incertae sedis",0,0,0,0
"Syndiniales",0,1,0,0
"RM2-SGM58",0,0,0,0
"Chlorarachniophyta",1,0,0,0
"Granofilosea",1,0,0,0
"Phytomyxea",0,1,1,1
"Imbricatea",0,0,0,0
"Cercozoa incertae sedis",0,0,0,0
"Thecofilosea",0,0,0,0
"JJP-2003",0,0,0,0
"Basal Group T",1,0,0,0
"7-2.3",0,0,0,0
"Novel Clade Gran-4",1,0,0,0
"Metromonadea",0,0,0,0
"Novel Clade 2",0,1,0,0
"Novel Clade 12",0,0,0,0
"7-5.4",0,3,2,2
"N-Por",1,0,0,0
"CCW10",0,1,1,0
"Novel Clade Gran-3",0,0,0,0
"Novel Clade 10",0,0,0,0
"Novel Clade Gran-6",0,0,0,0
"Novel Clade 4",0,0,0,0
"Novel Clade Gran-1",0,0,3,3
"Novel Clade Gran-5",0,0,0,0
"Vampyrellidae class incertae sedis",0,0,0,0
"Cercomonadidae class incertae sedis",0,0,0,0
"Glissomonadida class incertae sedis",0,0,0,0
"Haplosporida",5,0,0,0
"Paradiniidae",1,0,0,0
"RAD A",1,0,0,2
"Polycystinea",0,0,0,0
"AT4-94",0,0,0,0
"Acantharia",1,0,0,0
"RAD B",1,0,0,0
"RAD C",0,0,0,0
"Labyrinthulomycetes",0,2,1,1
"Peronosporomycetes",4,0,0,0
"Bicosoecida class incertae sedis",0,0,3,0
"Hyphochytriomycetes",0,0,0,0
"Coscinodiscophytina",0,0,0,0
"ME-Euk-FW10",0,0,2,1
"Bacillariophyceae",0,0,0,0
"Chrysophyceae",0,0,0,0
"Raphidophyceae",1,0,1,1
"Phaeothamniophyceae",0,0,0,0
"Bolidomonas class incertae sedis",0,0,0,0
"Discosea",1,0,0,0
"Tubulinea",1,0,0,1
"Protosporangiidae",0,0,0,0
"Centramoebida",1,0,0,1
"H15-6",0,0,0,0
"H1-10",0,0,0,0
"H26-1",0,0,0,0
"Acanthocystidae class incertae sedis",0,0,0,0
"Heterophryidae class incertae sedis",0,0,0,0
"Palpitomonas class incertae sedis",0,0,0,0
"Amastigomonas class incertae sedis",0,0,0,0
"Rigifilida class incertae sedis",0,0,0,0
"Chelonemonas class incertae sedis",0,0,0,0
"Ancyromonadida class incertae sedis",0,0,0,0
"Apusomonas class incertae sedis",0,0,0,0
"Breviatea",0,0,0,0
"Mantamonas class incertae sedis",0,0,0,0
"Sessilia",0,0,0,0
"Monstrilloida",0,0,0,0
"Harpacticoida",0,0,0,0
"Tantulocarida",0,0,0,0
"Eucarida",0,0,0,0
"Peracarida",1,0,0,1
"Eumalacostraca",0,0,0,0
"Diplostraca",0,0,0,0
"Podocopida",0,0,0,0
"Myodocopida",0,0,0,0
"Mermithida",0,0,0,0
"Triplonchida",1,1,1,1
"Enoplida",1,2,1,1
"Spirurida",0,0,0,0
"Ascaridida",0,0,0,0
"Desmodorida",0,1,1,1
"Araeolaimida",1,0,0,1
"Monhysterida",0,0,0,0
"Chromadorida",0,4,0,0
"Desmoscolecida",1,0,0,1
"Enterogona",0,0,0,0
"Stolidobranchia",0,0,0,0
"Salpida",5,3,3,0
"Catenulidae order incertae sedis",1,0,1,1
"Trypanorhyncha",0,0,0,0
"Tetraphyllidea",0,0,0,0
"Proseriata",0,0,0,0
"Plagiorchiida",0,0,0,0
"Azygiida",0,0,0,0
"Prosorhynchoides order incertae sedis",0,0,0,0
"Rhabdocoela",0,0,0,0
"Haplopharyngida",0,0,0,0
"Lecithoepitheliata",0,0,0,0
"Prolecithophora",0,0,0,0
"Heterobranchia",0,1,1,0
"Caenogastropoda",0,0,0,0
"Veneroida",0,0,0,0
"Myoida",0,0,0,0
"Lucinoida",0,0,0,0
"Nuculanoida",1,0,0,0
"Pectinoida",0,4,4,4
"Mytiloida",0,4,0,0
"Arcoida",0,0,0,0
"Veneroida (Heteroconchia)",0,4,5,4
"Pholadomyoida",0,0,0,0
"Neoloricata",0,0,0,0
"Dentaliida",0,0,0,0
"Gadilida",1,0,0,0
"Chaetodermatida",0,0,0,0
"Nuculoida",0,0,0,0
"Ploimida",0,1,0,0
"Flosculariacea",0,0,0,0
"Spionida",1,0,0,0
"Terebellida",0,0,0,0
"Protodrilus order incertae sedis",0,0,0,0
"Capitellida",0,4,4,5
"Dinophilida",0,0,0,0
"Opheliidae order incertae sedis",0,0,0,0
"Orbiniidae order incertae sedis",0,0,0,0
"Paraonidae order incertae sedis",0,0,0,0
"Phyllodocida",0,0,0,0
"Sabellida",0,0,0,0
"Eunicida",0,0,0,0
"Palpata Incertae Sedis",1,0,0,0
"Flabelligerida",0,0,0,0
"Golfingiida",1,0,0,0
"Echiuroinea",0,0,0,0
"Haplotaxida",0,0,0,1
"Actiniaria (Anthozoa)",0,3,3,0
"Zoantharia",0,0,0,0
"Ceriantharia",0,1,0,0
"Alcyonacea",0,0,0,0
"Pennatulacea",0,0,0,0
"Anthoathecata",0,0,0,0
"Siphonophorae",2,1,1,2
"Limnomedusae",0,0,0,0
"Leptothecata",0,0,0,0
"Trachymedusae",0,0,0,0
"Narcomedusae (Hydrozoa)",0,0,0,0
"Bivalvulida",0,0,0,0
"Semaeostomeae",0,0,1,1
"Coronatae",0,0,0,0
"Stauromedusae",0,0,0,0
"Terebratulida",0,0,0,0
"Haplosclerida",0,0,0,0
"Tetractinellida",0,0,0,0
"Poecilosclerida",0,0,0,0
"Suberitida",0,0,0,0
"Bubarida",0,0,0,0
"Axinellida",0,0,0,0
"Biemnida",0,0,0,0
"Verongiida",0,0,0,0
"Tethyida",0,0,0,0
"Leucosolenida",0,0,0,0
"Clathrinida",0,0,0,0
"Harrimaniidae order incertae sedis",0,0,0,0
"Ptychoderidae order incertae sedis",0,0,0,0
"Ctenostomatida",0,0,0,0
"Cheilostomatida",1,0,0,0
"Cyclostomatida",0,0,0,0
"Tubuliporida",0,0,0,0
"Cydippida",0,0,0,0
"Priapulidae order incertae sedis",0,0,0,0
"Nemertodermatidae order incertae sedis",1,1,1,0
"Homalorhagida",0,0,0,0
"Cyclorhagida",1,0,0,1
"Monostilifera",1,1,1,1
"Hoplonemertea",0,0,0,0
"Macrodasyida",0,0,0,0
"Chaetonotida",5,0,0,0
"Aphragmophora",0,1,1,1
"Phragmophora",0,0,0,0
"Bursovaginoidea",0,0,0,0
"Coloniales",0,0,0,0
"Rhopaluridae order incertae sedis",0,0,0,0
"Microascales",3,4,3,0
"Hypocreales",3,0,0,0
"Sordariomycetes incertae sedis",0,0,0,0
"Sordariales",0,0,0,0
"Xylariales",0,0,0,0
"Boliniales",0,0,0,0
"Pleosporales",0,0,0,0
"Helotiales",0,0,0,0
"Eurotiales",5,0,0,0
"Chaetothyriales",5,0,0,0
"Arachnomycetales",0,0,0,0
"Pezizales",0,0,0,0
"Cystofilobasidiales",0,0,0,0
"Tremellales",0,0,0,0
"Ustilaginales",0,0,0,0
"Malasseziales",0,0,0,0
"Exobasidiales",0,0,0,0
"Blastocladiales",0,0,0,0
"Spizellomycetales",3,0,1,1
"Rhizophydiales",2,1,1,1
"Chytridiales",0,1,0,0
"Lobulomycetales",0,0,0,1
"Rhizophlyctidales",0,1,0,0
"Monoblepharidales",0,1,0,0
"Zoopagales",1,0,0,0
"Mucorales",0,0,0,0
"Basidiobolaceae order incertae sedis",0,0,0,0
"OLI11041",0,0,0,0
"Salpingoecidae order incertae sedis",3,3,5,5
"Codonosigidae order incertae sedis",0,0,0,0
"Codosigidae order incertae sedis",0,0,0,0
"Stephanoecidae order incertae sedis",3,3,3,3
"Acanthoecidae order incertae sedis",1,0,0,0
"Rozella order incertae sedis",0,0,0,0
"Paramicrosporidium order incertae sedis",0,0,0,0
"Pirum order incertae sedis",0,0,0,0
"Nucleariidae order incertae sedis",0,0,0,0
"Dermocystida",0,0,0,0
"Ministeria order incertae sedis",0,0,0,0
"Marine Group",0,0,0,0
"AT4-11",0,0,0,0
"Andalucia order incertae sedis",0,0,0,0
"Rhynchopus order incertae sedis",0,0,0,0
"Dysnectes order incertae sedis",0,0,0,0
"Carpediemonas order incertae sedis",0,0,0,0
"Oxymonadida",5,4,4,5
"Trimastix order incertae sedis",0,0,0,0
"Paratrimastix order incertae sedis",0,0,0,0
"Piroplasmorida",0,0,0,0
"Eugregarinorida",0,0,0,1
"Archigregarinorida",0,0,0,0
"Cryptosporidium order incertae sedis",0,0,0,0
"Eimeriorina",0,0,0,0
"Gymnodiniphycidae",0,0,0,0
"Prorocentrales",0,0,0,0
"Dinophyceae incertae sedis",0,0,0,0
"Dinophysiales",0,0,0,0
"SL163A10",0,0,0,0
"D244",4,0,0,0
"B7",0,0,0,0
"Gonyaulacales",0,0,0,0
"Podolampadaceae order incertae sedis",0,0,0,0
"Euplotia",0,0,0,0
"Hypotrichia",0,0,0,0
"Oligotrichia",5,0,0,0
"Choreotrichia",3,4,0,0
"Protohypotrichia",0,0,0,0
"Licnophoria",0,0,0,0
"Protocruzia order incertae sedis",0,0,0,0
"Mesodiniidae order incertae sedis",0,0,0,0
"Armophorida",0,0,0,0
"Cariaco Basin group 1",0,0,0,0
"Anigsteinia order incertae sedis",0,0,0,0
"Eufolliculina order incertae sedis",0,0,0,0
"Scuticociliatia",0,1,1,0
"Apostomatia",1,0,0,0
"Peritrichia",0,0,0,0
"Peniculia",0,0,0,0
"Cryptocaryon order incertae sedis",0,0,0,0
"Placus order incertae sedis",0,0,0,0
"Platyophryida",0,0,0,0
"Cyrtolophosidida",0,0,0,0
"Plagiopylida",0,0,0,0
"Odontostomatida",0,0,0,0
"Suctoria",0,0,0,0
"Zosterodasys order incertae sedis",0,0,0,0
"Colponema order incertae sedis",0,0,0,0
"Chromera order incertae sedis",0,0,0,0
"Syndiniales Group II",1,0,0,0
"Syndiniales Group I",0,1,0,0
"Syndiniales Group III",0,0,0,5
"Syndiniales Group V",0,0,0,0
"Hematodinium order incertae sedis",0,0,0,0
"Amoebophrya order incertae sedis",0,0,0,0
"Duboscquella order incertae sedis",0,0,0,0
"NOR26",0,0,0,0
"Minorisa order incertae sedis",0,0,0,0
"Massisteria order incertae sedis",0,0,0,0
"Maullinia order incertae sedis",0,0,0,0
"Phagomyxa order incertae sedis",0,0,0,0
"Spongomonadida",0,2,2,0
"Marimonadida",0,1,1,0
"p15D09",1,0,0,1
"Novel Clade 3",0,4,5,0
"Nudifila order incertae sedis",0,0,0,0
"Euglyphida",0,0,0,0
"Thaumatomonadida",0,0,0,0
"Thecofilosea incertae sedis",1,0,0,0
"DSGM-50",0,3,0,0
"BOLA322",4,1,0,0
"NIF-3A7",0,0,0,0
"Metopion order incertae sedis",0,0,0,0
"Vampyrellidae order incertae sedis",1,1,1,1
"Cercomonadidae order incertae sedis",0,0,0,0
"Glissomonadida",0,0,0,0
"Minchinia order incertae sedis",0,0,0,0
"Nassellaria",0,0,0,0
"Spumellaria",0,0,0,0
"Chaunocanthida",1,3,0,0
"Arthracanthida",0,0,0,0
"Holocanthida",0,0,0,0
"Acantharea Group VI",1,0,0,0
"Acantharea Group I",1,0,0,0
"Acantharea Group II",1,0,0,0
"HE001005.112",1,1,1,1
"D2P04F01",1,1,1,1
"Amphitremida",1,0,1,1
"PW19",1,0,1,1
"TAGIRI-17",1,0,0,0
"TAGIRI-15",0,1,1,0
"D52",0,0,0,0
"AI5F15RM1E10",1,1,0,1
"Thraustochytriaceae order incertae sedis",0,0,0,0
"Labyrinthulaceae order incertae sedis",0,0,0,0
"Pythium order incertae sedis",0,0,0,0
"Phytophthora order incertae sedis",0,0,0,0
"Aphanomyces order incertae sedis",0,0,0,0
"Olpidiopsis order incertae sedis",0,0,0,0
"Halodaphnea order incertae sedis",0,0,0,0
"Bicosoecida",0,3,3,5
"Hyphochytriales",0,0,0,0
"Fragilariales",0,0,0,0
"Coscinodiscus order incertae sedis",0,0,0,0
"Actinoptychus order incertae sedis",0,0,0,0
"Actinocyclus order incertae sedis",0,0,0,0
"CCMP2297",0,0,0,0
"Navicula order incertae sedis",0,0,0,0
"Amphora order incertae sedis",0,0,0,0
"Sellaphora order incertae sedis",0,0,0,0
"Rhaphoneis order incertae sedis",0,0,0,0
"Asterionellopsis order incertae sedis",0,0,0,0
"Haslea order incertae sedis",0,0,0,0
"Chromulinales",0,0,0,0
"LG21-05",0,0,0,0
"LG01-09",0,0,0,0
"I76",4,4,5,5
"E222",0,4,0,0
"Chattonellales",0,2,1,1
"Phaeothamniales",0,0,0,0
"Bolidomonas order incertae sedis",0,0,0,0
"Vannellida",0,0,0,0
"Flabellinia",1,0,0,0
"Euamoebida",2,1,1,1
"Leptomyxida",0,0,0,0
"Protosporangium order incertae sedis",0,0,0,0
"Acanthocystidae order incertae sedis",0,0,0,0
"Heterophryidae order incertae sedis",0,0,0,0
"Palpitomonas order incertae sedis",0,0,0,0
"Amastigomonas order incertae sedis",0,0,0,0
"Rigifilida",1,1,1,1
"Chelonemonas order incertae sedis",0,0,0,0
"Ancyromonadida order incertae sedis",0,0,0,0
"Apusomonas order incertae sedis",0,0,0,0
"NAMAKO-2",5,4,5,5
"Subulatomonas order incertae sedis",0,0,0,0
"Mantamonas order incertae sedis",0,0,0,0
"Catenulidae",0,0,0,0
"Prosorhynchoides family incertae sedis",0,0,0,0
"Kalyptorhynchia",0,0,0,0
"Neodalyellida",0,0,0,0
"Dalyellioida",0,0,0,0
"Typhloplanoida",0,0,0,0
"Opheliidae",0,1,1,1
"Orbiniidae",0,1,1,0
"Paraonidae",1,2,1,1
"Harrimaniidae",1,0,0,0
"Ptychoderidae",0,0,0,0
"Priapulidae",0,0,0,0
"Nemertodermatidae",1,0,0,0
"Dactylopodolidae",0,0,0,0
"Barentsiidae",0,0,0,0
"Rhopaluridae",0,0,0,0
"Ascobolaceae",0,0,0,0
"Cystofilobasidiaceae",0,0,0,0
"Malasseziales incertae sedis",0,0,0,0
"Basidiobolaceae",0,0,1,1
"Salpingoecidae",0,0,0,0
"Codonosigidae",0,0,0,0
"Codosigidae",0,0,0,0
"Stephanoecidae",0,0,0,0
"Acanthoecidae",0,0,0,0
"Rozella family incertae sedis",0,0,0,0
"Paramicrosporidium family incertae sedis",0,1,1,0
"Pirum family incertae sedis",0,0,0,0
"Nucleariidae",0,0,0,0
"Rhinosporideacae",0,0,0,0
"Ministeria family incertae sedis",0,0,0,0
"Andalucia family incertae sedis",0,0,0,0
"Rhynchopus family incertae sedis",0,0,0,0
"Dysnectes family incertae sedis",0,0,0,0
"Carpediemonas family incertae sedis",0,0,0,0
"Dinenympha family incertae sedis",0,0,0,0
"Trimastix family incertae sedis",0,0,0,0
"Paratrimastix family incertae sedis",0,0,0,0
"Lankesteria family incertae sedis",4,0,0,0
"Pterospora family incertae sedis",0,0,0,0
"Selenidium family incertae sedis",0,0,0,0
"Cryptosporidium family incertae sedis",0,0,0,0
"Eimeria family incertae sedis",0,0,0,0
"Sarcocystis family incertae sedis",0,0,0,0
"Margolisiella family incertae sedis",0,0,0,0
"Goussia family incertae sedis",0,0,0,0
"Rhytidocystis family incertae sedis",0,0,0,0
"Suessiaceae",4,0,0,0
"SCM27C9",0,0,0,0
"Prorocentrum family incertae sedis",0,0,0,0
"Exuviaella family incertae sedis",0,0,0,0
"Azadinium family incertae sedis",0,0,0,0
"Halostylodinium family incertae sedis",0,0,0,0
"Sabulodinium family incertae sedis",0,0,0,0
"Madanidinium family incertae sedis",0,0,0,0
"Sinophysis family incertae sedis",4,0,0,0
"Neoceratium family incertae sedis",0,0,0,0
"Podolampadaceae",0,0,0,0
"Euplotes family incertae sedis",0,0,0,0
"Discocephalus family incertae sedis",0,0,0,0
"Aspidisca family incertae sedis",0,0,0,1
"Diophrys family incertae sedis",1,1,1,1
"Paradiophrys family incertae sedis",0,0,0,0
"Pseudokeronopsis family incertae sedis",0,0,0,0
"Holosticha family incertae sedis",0,0,0,0
"Amphisiella family incertae sedis",0,0,0,0
"Arcuseries family incertae sedis",0,0,0,0
"Uronychia family incertae sedis",0,0,0,0
"Protogastrostyla family incertae sedis",1,0,0,0
"Apokeronopsis family incertae sedis",0,0,0,0
"Pseudoamphisiella family incertae sedis",0,0,0,0
"Epiclintes family incertae sedis",0,0,0,0
"Tunicothrix family incertae sedis",0,0,0,0
"Spirotrachelostyla family incertae sedis",0,0,0,0
"Trachelostyla family incertae sedis",0,0,0,0
"Strombidium family incertae sedis",0,0,0,0
"Strombidinopsis family incertae sedis",0,0,0,0
"Pelagostrobilidium family incertae sedis",0,0,0,0
"Licnophora family incertae sedis",0,0,0,0
"Protocruzia family incertae sedis",0,0,0,0
"Mesodiniidae",0,0,0,0
"Metopus family incertae sedis",0,0,0,0
"Anigsteinia family incertae sedis",0,0,0,0
"Eufolliculina family incertae sedis",0,0,0,0
"Histiobalantium family incertae sedis",0,0,0,0
"Pleuronema family incertae sedis",0,0,0,0
"Philaster family incertae sedis",0,0,0,0
"Homalogastra family incertae sedis",0,0,0,0
"Mesanophrys family incertae sedis",0,0,0,0
"Cyclidium family incertae sedis",1,0,0,0
"Paratetrahymena family incertae sedis",0,0,0,0
"Miamiensis family incertae sedis",0,0,0,0
"Cardiostomatella family incertae sedis",0,0,0,0
"Sathrophilus family incertae sedis",0,0,0,0
"Hyalophysa family incertae sedis",0,0,0,0
"Cinetochilum family incertae sedis",0,0,0,0
"Cothurnia family incertae sedis",0,0,0,0
"Apocarchesium family incertae sedis",0,0,0,0
"Frontonia family incertae sedis",0,0,0,0
"Cryptocaryon family incertae sedis",0,4,5,0
"Placus family incertae sedis",0,0,0,0
"Platyophrya family incertae sedis",0,0,0,0
"Aristerostoma family incertae sedis",0,0,0,0
"RM1-SG02",0,0,0,0
"Trimyema family incertae sedis",0,0,0,0
"Epalxella family incertae sedis",0,0,0,0
"Acineta family incertae sedis",0,0,0,0
"Ephelota family incertae sedis",0,0,0,0
"Zosterodasys family incertae sedis",0,0,0,0
"Colponema family incertae sedis",0,0,0,0
"Chromera family incertae sedis",2,0,2,1
"Hematodinium family incertae sedis",0,0,0,0
"Amoebophrya family incertae sedis",0,0,0,1
"Duboscquella family incertae sedis",0,0,0,0
"Minorisa family incertae sedis",0,0,0,0
"Massisteria family incertae sedis",1,0,0,0
"Maullinia family incertae sedis",1,2,0,1
"Phagomyxa family incertae sedis",0,0,0,0
"Spongomonas family incertae sedis",0,1,1,0
"NAMAKO-15",0,0,0,0
"Auranticordis",1,1,1,1
"BB01-173",0,1,1,0
"Pseudopirsonia family incertae sedis",0,0,0,1
"Nudifila family incertae sedis",0,0,0,0
"Cyphoderiidae",0,0,0,0
"Thaumatomonadidae",1,1,1,1
"Peregriniidae",1,0,0,0
"Metopion family incertae sedis",0,0,0,0
"Vampyrellidae",0,1,1,1
"Cercomonadidae",0,0,0,0
"Heteromita family incertae sedis",0,0,0,0
